ticker,report_pair_id,earlier_period_end,later_period_end,score_a,score_b,score_c,delta_ab,delta_ac,new_rate_words_a,new_rate_words_b,new_rate_words_c,removed_rate_words_a,removed_rate_words_b,removed_rate_words_c,substantially_modified_rate_words_a,substantially_modified_rate_words_b,substantially_modified_rate_words_c,ambiguous_rate_words_a,ambiguous_rate_words_b,ambiguous_rate_words_c,alignment_coverage_words_a,alignment_coverage_words_b,alignment_coverage_words_c,feature_quality_a,feature_quality_b,feature_quality_c,primary_eligible_a,primary_eligible_b,primary_eligible_c,quality_changed_b,quality_changed_c,primary_eligibility_changed_b,primary_eligibility_changed_c,words_excluded_b,words_excluded_c,pct_eligible_words_removed_b,pct_eligible_words_removed_c,coverage_threshold_failed_b,coverage_threshold_failed_c,stored_disclosure_change_score
BEL,9586003a-ee0f-45b8-83ed-1eeb58a36532,2017-12-31,2018-12-31,0.439199126668986,0.44146905193977143,0.44146905193977143,0.0022699252707854556,0.0022699252707854556,0.09184371213666191,0.09387414782480749,0.09387414782480749,0.06187694190189422,0.06169993624012948,0.06169993624012948,0.18470711021005531,0.18632596007651184,0.18632596007651184,0.1341426840533116,0.13710824464171859,0.13710824464171859,1.0,0.9756126529157924,0.9755994562994048,NEEDS_REVIEW,NEEDS_REVIEW,NEEDS_REVIEW,False,False,False,False,False,False,False,901.5,901.5,0.021629338163845536,0.021629338163845536,False,False,0.439199126668986
BEL,f61ef31c-7a51-4fcc-8d4b-e9c04f9db807,2021-12-31,2022-12-31,0.3998570326755582,0.4009315467965273,0.4009315467965273,0.0010745141209690945,0.0010745141209690945,0.064767960270133,0.06562282599372933,0.06562282599372933,0.08256362986512161,0.08365337882267733,0.08365337882267733,0.1573016798660622,0.157119304699189,0.157119304699189,0.0942455651912188,0.09548950282561254,0.09548950282561254,1.0,0.9828808189129905,0.9828808189129905,NEEDS_REVIEW,NEEDS_REVIEW,NEEDS_REVIEW,False,False,False,False,False,False,False,692.5,692.5,0.013026956865253297,0.013026956865253297,False,False,0.3998570326755582
BEL,99605b80-c80b-483a-9156-3405eb9a5c71,2019-12-31,2020-12-31,0.5790110838782658,0.5807433882771083,0.5807433882771083,0.0017323043988424214,0.0017323043988424214,0.03782609127082569,0.03805796551620858,0.03805796551620858,0.4429979062682953,0.44571348701616365,0.44571348701616365,0.10797106482629965,0.10863292832682728,0.10863292832682728,0.05362334659694176,0.0528139133212863,0.0528139133212863,1.0,0.9893473157787304,0.9893090426617677,NEEDS_REVIEW,NEEDS_REVIEW,NEEDS_REVIEW,False,False,False,False,False,False,False,307.0,307.0,0.006092660031554819,0.006092660031554819,False,False,0.5790110838782658
BEL,797dd800-261d-4097-8bc9-86a0d1d27555,2020-12-31,2021-12-31,0.5749662438524388,0.5782285321183238,0.5782285321183238,0.0032622882658850383,0.0032622882658850383,0.43645466820417295,0.44067357254663464,0.44067357254663464,0.03581601174812493,0.036230944855983487,0.036230944855983487,0.09486216650404582,0.09596115691767779,0.09596115691767779,0.0656791145540739,0.06644001555318492,0.06644001555318492,1.0,0.9833116956779309,0.9832612778400999,NEEDS_REVIEW,NEEDS_REVIEW,NEEDS_REVIEW,False,False,False,False,False,False,False,581.0,581.0,0.011452450647033895,0.011452450647033895,False,False,0.5749662438524388
BEL,f2bf4ba7-cd10-4079-b827-e8a9ee1af1f3,2018-12-31,2019-12-31,0.4785081261679596,0.4789053096161562,0.4789053096161562,0.0003971834481965586,0.0003971834481965586,0.19240425090133453,0.19474961309921857,0.19474961309921857,0.05832719859561697,0.05903819331664724,0.05903819331664724,0.13392604337731467,0.12958787901946922,0.12958787901946922,0.12614908356456575,0.12768681098225032,0.12768681098225032,1.0,0.9801154515610196,0.980093418820367,NEEDS_REVIEW,NEEDS_REVIEW,NEEDS_REVIEW,False,False,False,False,False,False,False,638.0,638.0,0.012042962040130624,0.012042962040130624,False,False,0.4785081261679596
KP2,393f45ef-e61e-47f4-8ea5-f299cb518d79,2023-12-31,2024-12-31,0.5499349438843446,0.54855093436378,0.54855093436378,-0.0013840095205646108,-0.0013840095205646108,0.22036903176716757,0.2210401983714145,0.2210401983714145,0.22741487540422295,0.23145939096221088,0.23145939096221088,0.07740536427620316,0.06907017310565468,0.06907017310565468,0.09616130873121552,0.0953058877824798,0.0953058877824798,0.9995566884628172,0.965492226935206,0.9654620011485799,NEEDS_REVIEW,NEEDS_REVIEW,NEEDS_REVIEW,False,False,False,False,False,False,False,1792.0,1792.0,0.027270306258322236,0.027270306258322236,False,False,0.5499349438843446
KP2,6b6ff484-ea7d-4b87-9768-2d51318ec849,2019-12-31,2020-12-31,0.6088207570571017,0.601916988964714,0.601916988964714,-0.006903768092387685,-0.006903768092387685,0.25036322015039086,0.2502725222870966,0.2502725222870966,0.3032622484921934,0.2943987337046605,0.2943987337046605,0.07647821742181021,0.0731778338584676,0.0731778338584676,0.05056024493440776,0.053265040990338526,0.053265040990338526,0.9991092404072044,0.9509886452623336,0.9509886452623336,NEEDS_REVIEW,NEEDS_REVIEW,NEEDS_REVIEW,False,False,False,False,False,False,False,3582.5,3582.5,0.05077994883025393,0.05077994883025393,False,False,0.6088207570571017
KP2,5b757eb0-ecd2-4b0a-a06b-2289156a8aca,2020-12-31,2021-12-31,0.5730307402233571,0.5701455172578223,0.5701455172578223,-0.0028852229655348394,-0.0028852229655348394,0.2545476752085862,0.25641555469016986,0.25641555469016986,0.25592171052129375,0.25093183497977384,0.25093183497977384,0.04008366348348486,0.03748003210757628,0.03748003210757628,0.05467133838672987,0.05691942110993666,0.05691942110993666,0.9993530698376514,0.9569123974410318,0.9569021287082962,NEEDS_REVIEW,NEEDS_REVIEW,NEEDS_REVIEW,False,False,False,False,False,False,False,2587.0,2587.0,0.03949588171082664,0.03949588171082664,False,False,0.5730307402233571
KP2,4304dbf2-4d9f-4c85-91dc-6913ab4f6739,2021-12-31,2022-12-31,0.5203917959505653,0.5232621023002372,0.5232621023002372,0.0028703063496718917,0.0028703063496718917,0.21678260384544898,0.22326169198322623,0.22326169198322623,0.24704579319357126,0.24901318758873106,0.24901318758873106,0.04307604044653742,0.04132712934012818,0.04132712934012818,0.05622355556617981,0.054916828741885984,0.054916828741885984,0.9997501223359397,0.9631846908284486,0.9631638676897769,NEEDS_REVIEW,NEEDS_REVIEW,NEEDS_REVIEW,False,False,False,False,False,False,False,1821.0,1821.0,0.02902015155499247,0.02902015155499247,False,False,0.5203917959505653
KP2,3be59506-3d38-4040-a4fa-da7bd764ab81,2022-12-31,2023-12-31,0.5123169268673661,0.5147597328821428,0.5147597328821428,0.002442806014776755,0.002442806014776755,0.24079098865530318,0.24444389952837514,0.24444389952837514,0.2152674337152473,0.21787924114988189,0.21787924114988189,0.04458167940160549,0.04239719477207523,0.04239719477207523,0.04144960909508128,0.04207841887153331,0.04207841887153331,0.9996898102672801,0.9753295765910148,0.9752571989867136,NEEDS_REVIEW,NEEDS_REVIEW,NEEDS_REVIEW,False,False,False,False,False,False,False,928.0,928.0,0.014943759611591076,0.014943759611591076,False,False,0.5123169268673661
SBP,0594cd10-bac7-4150-8f96-6d1218bd03eb,2024-12-31,2025-12-31,0.2045070928353385,0.2045070928353385,0.2045070928353385,0.0,0.0,0.0503809352794808,0.0503809352794808,0.0503809352794808,0.03493830644126927,0.03493830644126927,0.03493830644126927,0.011363927865992869,0.011363927865992869,0.011363927865992869,0.056075725316163456,0.056075725316163456,0.056075725316163456,0.9998441113045285,0.987606848710021,0.987606848710021,NEEDS_REVIEW,NEEDS_REVIEW,NEEDS_REVIEW,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False,False,0.2045070928353385
SBP,d1b5fcd2-1fa7-4511-8a01-e5743baa9bc3,2023-12-31,2024-12-31,0.18699502924779612,0.18699502924779612,0.18699502924779612,0.0,0.0,0.028616153571526654,0.028616153571526654,0.028616153571526654,0.018125394776590777,0.018125394776590777,0.018125394776590777,0.1024084804877379,0.1024084804877379,0.1024084804877379,0.021805399170625874,0.021805399170625874,0.021805399170625874,0.9999200767263428,0.9814844416027281,0.9814844416027281,NEEDS_REVIEW,NEEDS_REVIEW,NEEDS_REVIEW,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False,False,0.18699502924779612
SDL,60caa2a3-661d-4ee2-92ef-539768f8068c,2024-06-30,2025-06-30,0.4169143214799017,0.4159890769556722,0.4159890769556722,-0.0009252445242294849,-0.0009252445242294849,0.15554731327367982,0.15796040396431177,0.15796040396431177,0.13333951504474015,0.13540808399444432,0.13540808399444432,0.07200148361073763,0.06565597118576237,0.06565597118576237,0.0717233065974315,0.07071729560488713,0.07071729560488713,0.9997156667614444,0.9603484374596117,0.9603484374596117,NEEDS_REVIEW,NEEDS_REVIEW,NEEDS_REVIEW,False,False,False,False,False,False,False,329.5,329.5,0.015276554314061847,0.015276554314061847,False,False,0.4169143214799017
SUR,2c91bda6-fee7-4796-852e-7ccebc4e8add,2024-06-30,2025-06-30,0.4868964318891139,0.49897484431215594,0.49897484431215594,0.012078412423042029,0.012078412423042029,0.1744424617893351,0.1872588825152798,0.1872588825152798,0.10785198254372423,0.1149272493461833,0.1149272493461833,0.2029793291497083,0.20634599546301782,0.20634599546301782,0.0667909724589156,0.06372003641144938,0.06372003641144938,0.999950321050213,0.918700398673572,0.9182098190444254,NEEDS_REVIEW,NEEDS_REVIEW,NEEDS_REVIEW,False,False,False,False,False,False,False,5606.5,5606.5,0.07493768002619779,0.07493768002619779,False,False,0.4868964318891139
SUR,bbd302a8-7777-42b1-afaa-d7bae792b638,2023-06-30,2024-06-30,0.4364889872763586,0.4484647410876919,0.4484647410876919,0.011975753811333312,0.011975753811333312,0.09797622871827819,0.10442209670753547,0.10442209670753547,0.08861855612508554,0.09464113514258163,0.09464113514258163,0.18403888322462605,0.18798120341032587,0.18798120341032587,0.08988952359669827,0.0936308949809432,0.0936308949809432,0.9999741553650232,0.9096600784384672,0.9090398071990231,NEEDS_REVIEW,NEEDS_REVIEW,NEEDS_REVIEW,False,False,False,False,False,False,False,6268.0,6268.0,0.08754312211064401,0.08754312211064401,False,False,0.4364889872763586
