publication_id,discovery_type,rank_scope,rank,percentile,score,supporting_metric_key,supporting_value,ticker,target_comparison_id
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_introduction,company_history,4,40.0,1.4257376642697743,risk_language_introduction,1.4257376642697743,KP2,5d329f5b-d76c-5366-a2d8-014cadbc89e2
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_introduction,company_history,5,20.0,1.2031990940618587,risk_language_introduction,1.2031990940618587,KP2,b75bc2de-b2b6-5d18-b4c9-38881bac1547
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_introduction,corpus,1,100.0,2.4744198488597604,risk_language_introduction,2.4744198488597604,KP2,8e3595ee-a37a-52e2-a352-24dc89bb0f57
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_introduction,corpus,2,83.33333333333333,2.386634844868735,risk_language_introduction,2.386634844868735,KP2,b3155386-f251-50f2-85a9-1a0156ba0988
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_introduction,corpus,3,66.66666666666667,2.2789090641770198,risk_language_introduction,2.2789090641770198,KP2,24be20fc-14c9-5b26-b96a-f48dad6c56bf
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_introduction,corpus,4,50.0,1.5739769150052465,risk_language_introduction,1.5739769150052465,BEL,7c735bcb-a107-59dd-89f6-b348a888fc14
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_introduction,corpus,5,33.333333333333336,1.4257376642697743,risk_language_introduction,1.4257376642697743,KP2,5d329f5b-d76c-5366-a2d8-014cadbc89e2
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_introduction,corpus,6,16.666666666666668,1.2031990940618587,risk_language_introduction,1.2031990940618587,KP2,b75bc2de-b2b6-5d18-b4c9-38881bac1547
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_introduction,latest_comparisons,1,100.0,1.2031990940618587,risk_language_introduction,1.2031990940618587,KP2,b75bc2de-b2b6-5d18-b4c9-38881bac1547
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_removal,company_history,1,100.0,2.5337302844112246,risk_language_removal,2.5337302844112246,KP2,5d329f5b-d76c-5366-a2d8-014cadbc89e2
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_removal,company_history,1,100.0,1.2944983818770226,risk_language_removal,1.2944983818770226,BEL,d48f57d9-5f5d-5dd5-bb98-621775ebf970
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_removal,company_history,2,50.0,1.1111111111111112,risk_language_removal,1.1111111111111112,BEL,d27c4e29-30d7-5683-aa14-7d8465aa1713
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_removal,company_history,2,75.0,2.175870348139256,risk_language_removal,2.175870348139256,KP2,8e3595ee-a37a-52e2-a352-24dc89bb0f57
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_removal,company_history,3,50.0,1.7573504562352147,risk_language_removal,1.7573504562352147,KP2,b75bc2de-b2b6-5d18-b4c9-38881bac1547
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_removal,company_history,4,25.0,1.3187927973624145,risk_language_removal,1.3187927973624145,KP2,b3155386-f251-50f2-85a9-1a0156ba0988
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_removal,corpus,1,100.0,2.5337302844112246,risk_language_removal,2.5337302844112246,KP2,5d329f5b-d76c-5366-a2d8-014cadbc89e2
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_removal,corpus,2,83.33333333333333,2.175870348139256,risk_language_removal,2.175870348139256,KP2,8e3595ee-a37a-52e2-a352-24dc89bb0f57
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_removal,corpus,3,66.66666666666667,1.7573504562352147,risk_language_removal,1.7573504562352147,KP2,b75bc2de-b2b6-5d18-b4c9-38881bac1547
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_removal,corpus,4,50.0,1.3187927973624145,risk_language_removal,1.3187927973624145,KP2,b3155386-f251-50f2-85a9-1a0156ba0988
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_removal,corpus,5,33.333333333333336,1.2944983818770226,risk_language_removal,1.2944983818770226,BEL,d48f57d9-5f5d-5dd5-bb98-621775ebf970
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_removal,corpus,6,16.666666666666668,1.1111111111111112,risk_language_removal,1.1111111111111112,BEL,d27c4e29-30d7-5683-aa14-7d8465aa1713
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_risk_removal,latest_comparisons,1,100.0,1.7573504562352147,risk_language_removal,1.7573504562352147,KP2,b75bc2de-b2b6-5d18-b4c9-38881bac1547
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_uncertainty_increase,company_history,1,100.0,2.175312159999283,uncertainty_intensity_change,2.175312159999283,BEL,7c735bcb-a107-59dd-89f6-b348a888fc14
66af4ec3-aa5d-5ac1-97c2-27ef7319a318,largest_uncertainty_increase,corpus,1,100.0,2.175312159999283,uncertainty_intensity_change,2.175312159999283,BEL,7c735bcb-a107-59dd-89f6-b348a888fc14
