publication_id,ticker,source_report_pair_id,target_comparison_id,earlier_period_end,later_period_end,gap_months,is_transition,is_irregular_gap,is_latest_for_company,is_historical_peak_change,disclosure_change_score,disclosure_change_label,disclosure_change_quality,disclosure_change_quality_label,disclosure_change_score_available,disclosure_change_score_displayed,disclosure_change_primary_eligible,discovery_exclusion_reason,report_side_quality,alignment_change_quality,primary_finding_key,secondary_finding_key,tertiary_finding_key
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,BEL,9586003a-ee0f-45b8-83ed-1eeb58a36532,6e5f9074-51f8-5442-9cb3-ff45665999dc,2017-12-31,2018-12-31,12,False,False,False,False,0.439199126668986,Minimal change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: document-level similarity quality is NEEDS_REVIEW; low/needs-review confidence share 0.52 exceeds tolerance (0.25); alignment run completed with warnings: 118 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,GOOD,USABLE,largest_negative_tone_shift,,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,BEL,f2bf4ba7-cd10-4079-b827-e8a9ee1af1f3,f0fd893b-b63c-5c3b-949c-a8f3cb3de8c7,2018-12-31,2019-12-31,12,False,False,False,False,0.4785081261679596,Minimal change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: document-level similarity quality is NEEDS_REVIEW; low/needs-review confidence share 0.39 exceeds tolerance (0.25); alignment run completed with warnings: 116 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,GOOD,USABLE,largest_negative_tone_shift,largest_risk_removal,largest_governance_shift
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,BEL,99605b80-c80b-483a-9156-3405eb9a5c71,ac31ff4d-62fa-5f1e-b571-49aefffb97cf,2019-12-31,2020-12-31,12,False,False,False,False,0.5790110838782658,Notable change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: document-level similarity quality is NEEDS_REVIEW; low/needs-review confidence share 0.37 exceeds tolerance (0.25); alignment run completed with warnings: 82 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,GOOD,USABLE,largest_uncertainty_increase,largest_risk_introduction,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,BEL,797dd800-261d-4097-8bc9-86a0d1d27555,b8dea856-61cf-5ec3-9c7c-96b03474fa7a,2020-12-31,2021-12-31,12,False,False,False,False,0.5749662438524388,Notable change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: document-level similarity quality is NEEDS_REVIEW; low/needs-review confidence share 0.38 exceeds tolerance (0.25); alignment run completed with warnings: 64 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,GOOD,USABLE,,,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,BEL,f61ef31c-7a51-4fcc-8d4b-e9c04f9db807,d7152445-660e-5188-86d3-900a7189760c,2021-12-31,2022-12-31,12,False,False,True,False,0.3998570326755582,Minimal change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: document-level similarity quality is NEEDS_REVIEW; low/needs-review confidence share 0.60 exceeds tolerance (0.25); alignment run completed with warnings: 135 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,GOOD,USABLE,,,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,KP2,6b6ff484-ea7d-4b87-9768-2d51318ec849,6d39c0dc-4039-5b94-a3d6-7f250620c0c3,2019-12-31,2020-12-31,12,False,False,False,False,0.6088207570571017,Substantial change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: low/needs-review confidence share 0.56 exceeds tolerance (0.25); alignment run completed with warnings: 84 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,USABLE,USABLE,largest_risk_introduction,largest_risk_removal,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,KP2,5b757eb0-ecd2-4b0a-a06b-2289156a8aca,53b823f2-de26-5f7b-9fd6-ba8a41f65f16,2020-12-31,2021-12-31,12,False,False,False,False,0.5730307402233571,Notable change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: low/needs-review confidence share 0.65 exceeds tolerance (0.25); alignment run completed with warnings: 106 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,USABLE,USABLE,largest_risk_removal,largest_risk_introduction,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,KP2,4304dbf2-4d9f-4c85-91dc-6913ab4f6739,ed012928-acab-5f62-bb6d-71c7ee288a34,2021-12-31,2022-12-31,12,False,False,False,False,0.5203917959505653,Moderate change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: low/needs-review confidence share 0.57 exceeds tolerance (0.25); alignment run completed with warnings: 67 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,USABLE,USABLE,largest_risk_introduction,,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,KP2,3be59506-3d38-4040-a4fa-da7bd764ab81,fafa4d9a-7b04-52e4-b211-ff130bf6664f,2022-12-31,2023-12-31,12,False,False,False,False,0.5123169268673661,Moderate change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: low/needs-review confidence share 0.56 exceeds tolerance (0.25); alignment run completed with warnings: 89 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,USABLE,USABLE,largest_risk_introduction,largest_risk_removal,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,KP2,393f45ef-e61e-47f4-8ea5-f299cb518d79,2d37417f-c24e-5134-8617-3a04f225d52a,2023-12-31,2024-12-31,12,False,False,True,False,0.5499349438843446,Moderate change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: low/needs-review confidence share 0.59 exceeds tolerance (0.25); alignment run completed with warnings: 143 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,USABLE,USABLE,largest_risk_removal,largest_risk_introduction,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,SBP,d1b5fcd2-1fa7-4511-8a01-e5743baa9bc3,76d19889-af08-56f8-8440-e3710feca7bd,2023-12-31,2024-12-31,12,False,False,False,False,0.18699502924779612,Minimal change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: low/needs-review confidence share 0.83 exceeds tolerance (0.25); alignment run completed with warnings: 11 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,USABLE,NEEDS_REVIEW,largest_financial_condition_shift,,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,SBP,0594cd10-bac7-4150-8f96-6d1218bd03eb,8b524e5f-ec86-5b51-abee-e823ace08061,2024-12-31,2025-12-31,12,False,False,True,False,0.2045070928353385,Minimal change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: low/needs-review confidence share 0.80 exceeds tolerance (0.25); alignment run completed with warnings: 18 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,USABLE,USABLE,,,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,SDL,60caa2a3-661d-4ee2-92ef-539768f8068c,49ca0b3b-5fbb-5f0f-a8af-62b0a666df95,2024-06-30,2025-06-30,12,False,False,True,False,0.4169143214799017,Minimal change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: low/needs-review confidence share 0.61 exceeds tolerance (0.25); alignment run completed with warnings: 54 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,USABLE,USABLE,,,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,SUR,bbd302a8-7777-42b1-afaa-d7bae792b638,44a8738a-1ba5-5251-afe4-8c390d5fb85b,2023-06-30,2024-06-30,12,False,False,False,False,0.4364889872763586,Minimal change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: document-level similarity quality is NEEDS_REVIEW; low/needs-review confidence share 0.44 exceeds tolerance (0.25); alignment run completed with warnings: 361 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,GOOD,USABLE,,,
1dbbf2c1-8599-59c8-8388-7a20ea970b1c,SUR,2c91bda6-fee7-4796-852e-7ccebc4e8add,3484882b-1611-5c90-a009-80f4b536622b,2024-06-30,2025-06-30,12,False,False,True,False,0.4868964318891139,Minimal change,NEEDS_REVIEW,Review recommended,True,True,False,disclosure_change_quality=NEEDS_REVIEW; warning: document-level similarity quality is NEEDS_REVIEW; low/needs-review confidence share 0.39 exceeds tolerance (0.25); alignment run completed with warnings: 330 ambiguous alignment(s); exclusion: feature quality is NEEDS_REVIEW,GOOD,USABLE,,,
